ClassId,Size,Count
2907,7,4
2907,8,15
2907,9,1147
2907,10,25932
2907,13,1
3113,13,2
4010,49,6781
4010,17458,1
4093,88,1
4900,151,233
4900,153,220
5611,42,1
6120,56,2
6120,897,1
6120,4005,1
6457,4157,1
7193,25,282
7193,31,90
7345,32,175
7345,33,885
7345,57,1123
8334,183,1
8505,17,341
8505,20,100
8996,138,437
9726,3457,1
30822,157,644
30822,158,659
33560,131,7010
34226,43,5808
34424,30,2
34424,33,52
34424,34,261
34424,35,78
35437,10,85308
36036,1226,1214
36036,1227,1196
36036,1228,1255
37341,20,1126
37341,149,103
37743,133,734
37883,79,19382
39556,21,1
41816,3,1
41816,1163,1
41816,2119,1
42333,68,99
42333,72,22706
42333,77,4
43183,1,1
43309,107,388
43864,435,4139
43864,437,4121
44999,144,1
46165,207,1
46165,209,1
46704,9,5
47318,151,1
47318,421,1
47318,451,1
48117,22,1621
48117,61,1631
48866,28,1439
49702,10,24
50779,187,17543
50779,188,17757
51258,659,1
52030,49,1
52030,54,2
52030,57,5
52615,107,1
53776,32,1
53776,35,1
54149,196,146028
55495,91,241
56387,53,14
57849,163,31543
57934,50,138
60683,80,1
61101,8,158
61101,9,322
61101,10,187
61101,11,59
61101,12,1
61307,145,1344512
61307,146,1349870
61354,256,264579
61354,257,278271
61354,258,276894
61354,259,261830
62081,61,816
62628,119,1626
62628,145,1542
63109,383,1
63109,384,2
64449,648,1
64449,875,1
64449,884,1
64540,3,1
64633,289,2
64633,290,2
