ClassId,Size,Count
1,2694,1
2969,353,203
2969,354,205
3223,10223,1
3262,27,286
4021,1,37026
4136,77,1
4136,82,1
5158,390,217
5158,401,234
5158,536,111
5158,649,105
5423,564,1
5505,177,249
5505,178,132
6238,431,1
6238,2892,1
6346,130,1
7297,3,11
8057,188,137
9036,181,6
9370,201,1
9370,203,3
9370,498,1
10128,72,575
10128,74,576
30352,7231,1
33082,35,1017
33082,38,20584
33082,51,126
36543,63,1
36543,64,163
36543,65,13
36543,66,482
36543,67,409
36543,68,2
36543,70,223
37200,20,1
37881,95,2161
37881,96,2223
38038,148,8263
38911,71,2583
41118,325,1
41195,4537,1
41195,4578,1
42171,9,5
44115,10,1782
45099,850,1
45099,1111,1
45334,287,109
45956,29100,1
46368,99,527
46368,103,475
46486,398,1
48487,503,4
50186,32,6
50186,35,29
50553,32,1
50553,35,2
50553,306,1
50696,321,1
51003,191,581
51003,10829,1
52475,78,4
53967,1855,332
53967,1856,324
53967,1857,351
53967,1858,352
54270,61,1
54741,3,3274
55462,18,2
55462,19,19
55462,282,324
56526,460,1
57220,20,303843
57221,166,116049
57785,277,10502
58006,111,311
58006,132,321
58711,113,312
59602,11,1
60434,3,180
60434,111,86862
62229,124,1
62229,125,1
62386,41,1
63711,46,1
63711,8840,1
64741,61,1166
64741,8904,1
