ClassId,AverageSize,DistinctSizesCount,PeakRecordsCount,TotalRecords,StdDev
2,14678,23141,8,41095,9260
2463,76,15,44,76,5.7
2923,77,4,5,15,3.5
3562,15092,104,9,187,715.7
3562,16812,129,9,197,1070.9
3914,238,9,3,15,43.7
5006,84,20,81,172,15.4
6125,1201,43,2,48,1787.6
6594,7639,14,1,14,9556.9
7166,123,6,1827,5802,50.7
7166,273,5,1899,4656,33.7
7166,391,7079,96,20129,3032.9
7166,23749,1117,3,1158,4734.6
8261,318,30,7,56,58.8
8261,3292,549,16,1012,482.5
8273,3708,16,1,16,4335.3
8366,398,369,88,1729,1314.3
8366,5104,92,4,116,827.5
8617,106,17,1310,5773,31.7
8617,151,4298,96,12087,2945.2
8617,23141,408,2,415,4673.7
9478,793,10,2,18,566
13064,713,9,647,5533,4.1
13064,730,88,589,22736,27.8
13064,805,13,128,1477,32.3
13064,1023,1690,99,13718,575.5
13064,4938,887,5,1243,520.6
13064,11609,21,1,21,833.3
13064,13522,15,1,15,1025.9
31056,46,5,44,73,2.1
34683,253,56,24,133,51.9
34683,465,32,3,39,81
36106,313,77,73,1100,43.4
36106,681,41,18,129,58.9
38736,67,31,88,453,5.2
40822,144,17,7069,63348,4.5
40822,137,15,75,162,21.4
41368,89,19,1799,17525,4.8
41368,79,374,88,1035,313.3
41368,1666,25,2,26,381.9
41368,3980,7,1,7,493.5
42795,45,6,4185,13867,1.7
42795,44,5,80,150,4.1
43196,3819,12,6,22,8578
43213,219,26,22,107,11
43213,406,3,2,4,7.7
44190,187,6,127,665,10.9
44190,84,23,25,118,40.2
44190,195,83,95,3062,18
44190,250,64,61,734,15.1
46126,718,3,152,447,0.8
46126,818,2,150,260,1.5
46126,693,387,90,5190,149.1
46126,1015,258,55,1750,144.5
46126,2442,2,1,2,127.3
46246,39,218,24,377,860.2
46246,7588,4,1,4,2465.8
51160,144,29,8,104,9.8
51356,256,46,7,81,66.9
51356,654,4,1,4,108
52262,527,17,240,2745,14.5
52262,620,100,521,23091,34.1
52262,774,114,180,16207,34.4
52262,1463,4592,98,47735,1067
52262,11463,654,3,687,2270.3
52262,19523,310,2,315,2187.4
52262,28432,165,2,168,2245.4
52411,1370,1045,63,7636,312.7
52411,5162,166,3,180,520.1
52411,8054,29,1,29,694.8
52612,27,12,11883,51823,3.6
52995,58,6,11,28,1.6
57018,87,6,2,8,3.1
57485,294,52,7450,153301,12.3
57485,275,26,87,559,22.5
57786,511,1256,5552,827237,348.1
57786,2295,1261,311,246321,359
57786,3328,618,181,73841,232.7
57786,7150,10998,99,347520,2926.9
57786,17857,9140,19,38711,2565
58498,342,33,11629,118390,5.3
58498,664,30,233,4588,14.5
58498,594,104,99,3162,106
58843,81,4,2,5,1.3
60206,158,8,83,162,14
60206,665,2,1,2,36.8
61021,4021,6,1,6,1840.3
62541,1211,192,6036,261599,44.8
62541,1517,245,7074,250406,46.6
62541,1811,46,197,6223,114.8
62541,1928,2752,99,26128,864
62541,5133,2279,19,8479,679.7
62848,163,21,62637,137049,20.2
62848,231,132,82,1113,79.1
63149,232,15,6,40,5.4
63489,178,49,63587,265756,11.9
63489,234,35,7676,30073,11.6
63489,206,64,96,1572,39.5
63489,288,97,52,758,26.5
64591,55,15,33,97,8
