ClassId,Size,Count
2586,35,3
2586,36,2
2947,88,1
2947,92,1
2947,93,2
2963,5,1
2963,6,3
3971,5231,1
5263,1,1
5879,174,1
7082,98,392
7082,99,353
7082,103,542
7196,21,10
8362,92,441
8362,93,277
8547,2461,1
8732,757,10333
8732,758,11481
8732,1062,1
8827,83,166
8875,32,3402
8875,58,3419
8889,133,166
8891,58,5668
8891,64,563
8891,133,126
8891,135,126
9866,61,1
30306,182,7476
33065,36,3
33065,37,1
36261,483,33638
36261,484,30747
36261,970,31717
36261,971,31356
36654,112,1
37872,24044,1
39968,43,8
39968,47,68
39968,51,2
41243,4586,1
42168,43,17
42168,44,58
42168,45,130
42168,47,342
42168,48,6826
42168,49,1
42603,83,1403142
42603,96,1333694
42783,32,1
42783,33,9
42783,34,698
44041,18,200
44188,39,1046
46189,9,20
47040,114,6328
47040,4987,2
47429,91,2
48003,23,4881089
48003,29,4675477
48003,41,11
48003,44,2
48003,48,45
49405,398,424
49405,399,433
49405,4554,1
49692,32,111
50467,271,1
52033,83,1
52981,102,874
52981,103,344
53220,3,838
53433,126,1479
53433,12673,1
53560,19,175
53560,24,207
53560,26,362
53560,29,117
53668,164,1680
53897,42,315
53897,63,463
53897,75,113
54159,136,1
57075,3,2
58763,66,1
58844,20,1
58844,21,4
60768,123,2
60768,124,16
60768,125,494
60768,126,1
60916,49,2207
60916,50,301
60916,53,513
61144,6,13
61924,11959,1
61924,13547,1
63379,450,101348
64030,128,18577
64592,31,225
64592,34,3
64592,692,109
64592,693,125
64592,694,111
