ClassId,Size,Count
2858,22,1
2858,102,1
3045,145,1
4020,333110,1
4020,425016,1
4020,563948,1
4020,622255,1
4020,739368,1
4020,988188,1
4023,121,583
4023,32417,1
4033,30,1
4998,259,144
4998,260,173
4998,264,376
4998,265,150
4020,196,1130538
4020,198,1191917
4020,199,1141568
5305,274,25431
5305,275,25818
5597,255,1
5875,11713,1
6359,43,9
6359,44,90
6359,47,29797
6452,636,1
8207,31,1
8361,1949,1
8361,3600,1
8484,317,1
8484,319,1
8642,149,610
8642,150,16
8642,173,3
8642,174,1
9362,46,485
9459,20666,1
9710,145,107104
30308,204,544
30308,209,575
30308,210,569
33358,9,39
34191,43,1
34191,57,1
35980,24,1
35980,37,1
35980,39,22
36177,138,156
36177,141,140
36544,677,1
39189,282,1
41771,91,1
41771,128,1
41771,3712,1
42845,34,1
44158,55,628
44242,33,1066
44242,35,168
44242,25740,1
44421,20,916204
44421,21,360577
44421,22,2498952
44421,23,9027
44421,24,1
44421,25,1
44778,622,1
46574,16,1
46574,32,148
46574,39,1
46656,179,1
48245,196,1
48245,466,1
49490,3,1
51067,57,1
51698,33,2
51698,34,4
51698,35,3
52525,10,4345
52977,3,237
53183,28,157
53183,35,150
53183,47,108
53183,48,152
53183,49,122
53725,164,162
53725,192,146
54271,196,1257
54935,626,1
55480,369,17607
55480,370,18082
55480,371,17682
55480,372,16605
57848,151,1
58576,87,13606
60108,391,6
61312,161,1
61312,162,1
61312,164,1
61436,139,688
61436,145,682
61436,152,742
62079,153,172
62079,157,107
62584,52,1
62584,65,1
62929,267,2104
62929,268,2154
63616,17,1
63960,91,131
64537,51,2
64537,52,1
