ClassId,Size,Count
2939,200,1
2471,102,685
2471,1145,1
2742,359,10018
2742,360,10439
2742,361,10331
2748,134,1
2748,144,1
3275,177,1
3275,178,1
3936,61,220
3936,91,266
3936,98,116
3936,99,940
3959,149,455
4030,197,1
4705,134,2
4705,135,1
4705,162,2
5543,119,18
6327,23,1
6327,2019,1
6347,121,1
8175,34,1
8457,91,205
9042,128,1
9042,261,1
9197,53,1
33068,821,2
33068,823,1
33068,829,1
33183,12,868
33183,16,56
33183,17,9
33310,72,1
33823,270,10
33823,334,1
35049,38,465
35049,134,463
33768,69,529850
33768,307,1
33768,1984,1
39101,69,41
39136,31,1
39136,6401,1
39422,54,113117
41112,100,2161
41222,266,1
41222,267,1
41686,176,1
41686,216,2
41686,217,1
42279,18,4043
42650,448,256
42650,503,262
43499,713,6507
43499,714,6748
43499,715,6615
44157,21,1269
46152,101,2
46152,104,12
46152,105,1
46544,9,1
47916,46,3332
47916,53,558
48004,64,936
49218,46,288
49218,48,307
49218,49,249
49218,50,162
49486,183,1
50668,27,1
50668,109,1
50668,815,1
51024,62,1
52476,78,1
53574,181,1
53574,489,1
54656,89,1
55494,91,868
56072,53,743
56072,55,797
56072,56,176
56072,58,357
56072,62,181
57407,61,1
57414,262,90795
57414,1011,1
57579,191,10408
58815,91,8960
59661,919,1
59985,1287,1
59985,1291,1
60446,19,1
60446,842,1
60446,3210,1
61306,62,19
61306,70,101299
61306,72,92394
61306,80,18
61892,138,259687
61892,448,1
62681,45,54
62798,235,1
62798,558,7874
62798,559,8311
62798,560,8273
62798,561,8017
64497,271,3
64497,301,1
