ClassId,AverageSize,DistinctSizesCount,PeakRecordsCount,TotalRecords,StdDev
2471,114,14,585,3215,7.2
2471,130,95,88,1267,22.7
2471,256,41,4,55,38.3
2471,521,2,1,2,8.5
2742,580,609,8915,792006,164.5
2742,1220,683,706,243695,190.5
2742,1877,545,231,75747,169.2
2742,4317,12409,99,128489,2927.9
2742,20998,4348,7,5838,3879.1
3936,195,142,66,245,5845.2
3936,17892,204,3,229,1180.3
3959,97,6,264,975,30.1
3959,150,1574,71,2554,4013
3959,16901,323,10,370,4306.1
5005,76,13,46,121,4.4
5526,2137,253,8,589,143.4
5526,2700,9,1,9,181.7
7137,877,4,1,4,1.7
8457,61,84,62,210,3298.1
8457,24360,9,1,9,3730.4
8471,2071,6,1,6,3632.8
8542,854,222,5,293,237.3
8542,1816,8,1,8,351.8
8712,119,3,1,3,40.4
8712,328,82,45,617,20.4
8712,462,31,6,51,53.8
10613,150,5,1,5,7.4
33072,83,198,32,338,3927
33072,27648,24,1,24,5259.9
33183,13,4,565,1223,1.2
35049,86,6,329,1337,5.9
35049,61,683,54,1260,3458
35049,21665,91,1,91,4585.6
35306,166,163,23,91,4585.6
35306,23935,9,1,259,2315.1
36768,64,26,154928,44154,8.4
36768,59,47,95,583,19.3
37234,99,5,4,11,2
39422,52,10,18439,30664,5.3
39422,115,5,642,1704,26.2
39422,67,1005,84,4630,1261
39422,23591,149,2,150,2968.8
41112,94,32,1924,23739,10.6
41112,95,22,99,628,18
42650,426,3,154,414,33.4
42650,507,2,233,436,28
42650,482,70,67,822,272.2
42650,3648,123,3,158,540.4
43499,558,9,212,1459,2.3
43499,685,41,2987,62275,10.6
43499,728,68,6055,89819,18
43499,845,23,298,3876,6.4
43499,773,273,99,5303,110.2
43499,1210,230,26,692,102.1
44186,30,4,5,12,3.8
46161,192,21,39,194,5
47916,46,4,20,47,2.2
48001,211,62,6,110,98.2
48004,65,4,516,1223,1.1
48004,65,12,34,152,6.1
49218,54,16,76,415,4.5
50229,95,57,18,149,38
52474,61,83,31,121,7372.7
55494,99,30,641,7531,16.8
55494,97,60,95,2481,26.3
55509,5525,10,4,15,5996
56072,56,13,81,239,3.4
56416,1448,4320,25,5921,3349.4
56416,20972,1143,8,1422,3505.1
57414,261,51,63305,958956,13.4
57414,343,24,859,6874,22.1
57414,306,77,86,1541,45.2
57414,562,24,7,53,25.6
57579,255,210,8204,275885,52.8
57579,492,211,514,64868,55.6
57579,624,48,266,7915,16.7
57579,1018,3,109,315,1.3
57579,1115,13,118,1349,65.4
57579,1095,1207,99,51654,262.4
57579,2258,701,12,1489,361.1
57579,4021,97,15,198,532.2
57579,5452,27,6,66,160.6
57579,8642,7,9,24,1.7
58415,8324,43,4,47,8309.1
58815,86,4,1390,2227,11
58815,93,3933,77,6863,8731.5
61304,71,15,81479,383198,2.8
61554,379,293,21,606,243
61553,2063,54,2,55,343.5
61892,120,12,13644,41573,8.6
61892,139,16,126577,185107,3.2
61892,128,68,76,1143,32.6
62369,163,27,10,65,15.8
62798,562,48,7396,118426,10.7
62798,599,42,1440,31362,9.8
62798,531,7,80,286,1.4
62798,647,57,99,1439,19.8
65144,1257,28,7,49,2760.2
65144,28414,2,1,2,19.8
